State,County,Population,Temperature,Precipitation,Palmer-Z
Missouri,Buchanan,82911.0,54,33.06,-0.06
Missouri,Butler,42179.0,59.3,45.07,-0.46
Missouri,Caldwell,8933.0,53.6,32.32,-0.42
Missouri,Callaway,44762.0,56.6,33.63,-0.6
Missouri,Camden,43768.0,57.6,36.24,-0.62
Missouri,Cape-Girardeau,82899.0,58,48.19,-0.12
Missouri,Carroll,8423.0,54.4,31.7,-0.53
Missouri,Carter,5268.0,57.9,42.72,-0.39
Missouri,Cass,110394.0,56.4,32.61,-0.56
Missouri,Cedar,14601.0,58.6,30.13,-1.08
Missouri,Chariton,7386.0,54.7,30.47,-0.85
Missouri,Christian,93114.0,56.7,46.65,0.17
Missouri,Clark,6723.0,53,34.42,-0.31
Missouri,Clay,257033.0,55.3,33.27,-0.5
Missouri,Clinton,21328.0,53.8,31.94,-0.54
Missouri,Cole,76969.0,57.5,32.45,-0.79
Missouri,Cooper,16772.0,56.1,32.54,-0.67
Missouri,Crawford,22659.0,55.7,44.76,0.39
Missouri,Dade,7660.0,58.3,36.97,-0.5
Missouri,Dallas,17626.0,56.7,41.19,-0.14
Missouri,Daviess,8435.0,53.3,33.05,-0.31
Missouri,DeKalb,11336.0,53.2,32.19,-0.35
Missouri,Dent,14467.0,55.5,41.38,-0.06
Missouri,Douglas,11975.0,56.9,47.23,0.25
Missouri,Dunklin,27406.0,60.8,47.5,-0.37
Missouri,Franklin,105879.0,56.2,40.04,0.16
Missouri,Gasconade,14768.0,56.1,42.62,0.35
Missouri,Gentry,6253.0,53,32.81,-0.28
Missouri,Greene,303293.0,57.1,44.49,0.1
Missouri,Grundy,9838.0,53,34.31,0
Missouri,Harrison,8199.0,52.7,33.28,-0.34
Missouri,Henry,22438.0,56.8,29.04,-0.81
Missouri,Hickory,8630.0,57.2,33.76,-0.66
Missouri,Holt,4262.0,53.2,29.77,-0.43
Missouri,Howard,10168.0,55.6,31.62,-0.82
Missouri,Howell,40631.0,58.5,44.58,-0.43
Missouri,Iron,9414.0,55.9,46.31,0.16
Missouri,Jackson,716531.0,56,32.04,-0.66
Missouri,Jasper,124075.0,58.7,33.78,-0.83
Missouri,Jefferson,229336.0,57.4,36.78,-0.33
Missouri,Johnson,54368.0,56.2,30.17,-0.91
Missouri,Knox,3776.0,52.9,31.66,-0.58
Missouri,Laclede,36313.0,57,41.71,-0.17
Missouri,Lafayette,32961.0,55.5,30.81,-0.77
Missouri,Lawrence,38683.0,57.6,43.54,-0.06
Missouri,Lewis,9891.0,53.4,28.28,-0.94
Missouri,Lincoln,63155.0,55.3,33.29,-0.25
Missouri,Linn,11820.0,53.4,35.13,0.06
Missouri,Livingston,14402.0,53.7,34.84,0.17
Missouri,McDonald,23588.0,59.3,45.05,-0.07
Missouri,Macon,15049.0,53.6,32.99,-0.51
Missouri,Madison,12753.0,56.6,45.63,-0.04
Missouri,Maries,8431.0,57.3,36.65,-0.51
Missouri,Marion,28438.0,54.2,28.13,-0.94
Missouri,Mercer,3437.0,51.9,33.79,-0.24
Missouri,Miller,25403.0,57.9,35.07,-0.73
Missouri,Mississippi,11688.0,59.6,53.81,0.15
Missouri,Moniteau,15220.0,56.8,30.47,-0.98
Missouri,Monroe,8652.0,54,29.09,-0.74
Missouri,Montgomery,11470.0,55.4,33.47,-0.47
Missouri,Morgan,21785.0,56.6,32.76,-0.73
Missouri,New-Madrid,15695.0,60,49.12,-0.22
Missouri,Newton,60011.0,59.3,38.7,-0.54
Missouri,Nodaway,20670.0,52.4,30.91,-0.39
Missouri,Oregon,8732.0,59,48.9,-0.09
Missouri,Osage,13399.0,57.2,37.13,-0.29
Missouri,Ozark,8940.0,58.1,51.54,0.63
Missouri,Pemiscot,14841.0,61,45.42,-0.5
Missouri,Perry,18858.0,57.1,47.49,0.09
Missouri,Pettis,43353.0,56,33.69,-0.41
Missouri,Phelps,45313.0,56.9,39.53,-0.26
Missouri,Pike,17664.0,54.7,31.51,-0.61
Missouri,Platte,110534.0,55.4,33.26,-0.26
Missouri,Polk,32693.0,57.7,38.79,-0.36
Missouri,Pulaski,53941.0,57.6,38.7,-0.49
Missouri,Putnam,4666.0,51.7,34.12,-0.16
Missouri,Ralls,10420.0,54.5,28.55,-0.96
Missouri,Randolph,24622.0,54.4,33.08,-0.62
Missouri,Ray,23107.0,54.6,31.89,-0.56
Missouri,Reynolds,6006.0,56.2,43.14,-0.29
Missouri,Ripley,10703.0,59,47.83,-0.2
Missouri,St.-Charles,413803.0,56.9,34.23,-0.11
Missouri,St.-Clair,9576.0,57.6,29.32,-0.92
Missouri,Ste.-Genevieve,18644.0,56.9,41.51,-0.12
Missouri,St.-Francois,66969.0,56.4,43.54,0.02
Missouri,St.-Louis,990414.0,57.4,34.79,-0.07
Missouri,Saline,23007.0,55.5,30.87,-0.81
Missouri,Schuyler,4002.0,52.3,35.05,-0.26
Missouri,Scotland,4643.0,52.6,34.05,-0.47
Missouri,Scott,37840.0,59.2,50.18,-0.1
Missouri,Shannon,7193.0,57.5,39.91,-0.75
Missouri,Shelby,5982.0,53.2,28.15,-0.78
Missouri,Stoddard,28377.0,59.2,46.74,-0.3
Missouri,Stone,32136.0,57.6,45.96,0.05
Missouri,Sullivan,5840.0,52.4,35.41,-0.06
Missouri,Taney,56821.0,58.1,49.94,0.51
Missouri,Texas,25336.0,56.9,42.23,-0.31
Missouri,Vernon,19651.0,57.6,27.92,-1.01
Missouri,Warren,37260.0,55.7,35.97,-0.3
Missouri,Washington,23441.0,56.2,47.09,0.55
Missouri,Wayne,10792.0,57.5,43.24,-0.37
Missouri,Webster,40335.0,55.8,45.19,0.18
Missouri,Worth,1955.0,52.3,31.62,-0.45
Missouri,Wright,19156.0,56.2,43.04,-0.09
Missouri,St.-Louis-city,286578.0,0,0,0
Montana,Beaverhead,9719.0,37.4,21.57,-0.44
Montana,Big-Horn,12851.0,44.1,18.74,0.46
Montana,Blaine,6936.0,41.8,13.81,-0.06
Montana,Broadwater,7793.0,42.1,18.31,0.04
Montana,Carbon,11179.0,42.3,19.43,-0.25
Montana,Carter,1382.0,44,15.3,-0.04
Montana,Cascade,84864.0,43.1,18.95,0.24
Montana,Chouteau,5898.0,44.2,13.91,-0.22
Montana,Custer,12032.0,44.9,15.09,-0.07
Montana,Daniels,1628.0,39,12.13,-0.56
Montana,Dawson,8830.0,42.5,15.8,0.47
Montana,Deer-Lodge,9510.0,37.5,24.88,0.03
Montana,Fallon,3011.0,43.1,17.11,0.41
Montana,Fergus,11663.0,43.6,19.67,0.58
Montana,Flathead,111814.0,40.9,28.35,-1.54
Montana,Gallatin,124857.0,38.9,26.69,0.09
Montana,Garfield,1218.0,44.3,15.72,0.43
Montana,Glacier,13681.0,40.5,19.21,-1.53
Montana,Golden-Valley,835.0,43.7,19.63,1.42
Montana,Granite,3502.0,39.4,23.26,-0.65
Montana,Hill,16068.0,41.1,12.36,0.01
Montana,Jefferson,12826.0,40.6,21.46,0.04
Montana,Judith-Basin,2105.0,41.5,21.9,-0.07
Montana,Lake,32853.0,44.1,24.19,-0.55
Montana,Lewis-and-Clark,73832.0,40.9,23.84,0.11
Montana,Liberty,1972.0,41.9,12.18,-0.04
Montana,Lincoln,21525.0,42.9,25.28,-1.4
Montana,McCone,1709.0,42.3,13.38,-0.3
Montana,Madison,9265.0,39.1,27.04,0.45
Montana,Meagher,2013.0,39.6,24.06,0.1
Montana,Mineral,5058.0,42.7,32.18,-0.77
Montana,Missoula,121041.0,41.7,28.28,-0.49
Montana,Musselshell,5197.0,45,17.54,0.97
Montana,Park,17790.0,38.8,29.13,0.26
Montana,Petroleum,524.0,45.5,15.26,0.24
Montana,Phillips,4240.0,42.3,13.22,0.07
Montana,Pondera,6078.0,42.2,14.1,-1.16
Montana,Powder-River,1725.0,45,15.57,-0.07
Montana,Powell,7051.0,39.6,26.58,-0.18
Montana,Prairie,1107.0,43.6,16.12,0.64
Montana,Ravalli,47298.0,40.4,25.79,-0.71
Montana,Richland,11237.0,42.1,13.69,-0.33
Montana,Roosevelt,10572.0,40.9,11.94,-0.58
Montana,Rosebud,8088.0,44.8,16.93,0.5
Montana,Sanders,13442.0,43.2,26.02,-1
Montana,Sheridan,3564.0,39.8,10.77,-0.9
Montana,Silver-Bow,36068.0,38.9,20.97,-0.12
Montana,Stillwater,9177.0,42.7,21.72,0.72
Montana,Sweet-Grass,3715.0,42.1,24.54,1.03
Montana,Teton,6368.0,41.8,17.3,-0.41
Montana,Toole,5082.0,42.6,11.24,-0.47
Montana,Treasure,758.0,45.1,17.1,0.8
Montana,Valley,7513.0,40.5,12.67,-0.04
Montana,Wheatland,2032.0,42.2,21.67,0.8
Montana,Wibaux,919.0,42.6,18.12,0.82
Montana,Yellowstone,169852.0,45.6,17.68,0.87
Nebraska,Adams,30970.0,51.3,18.84,-1.39
Nebraska,Antelope,6293.0,48.5,22.88,-0.56
Nebraska,Arthur,433.0,47.7,22.32,0.64
Nebraska,Banner,660.0,46.8,22.83,1.16
Nebraska,Blaine,453.0,48.3,22.11,-0.08
Nebraska,Boone,5385.0,49.2,24.24,-0.89
Nebraska,Box-Butte,10672.0,46.3,19.86,0.38
Nebraska,Boyd,1741.0,48,20.49,-0.3
Nebraska,Brown,2872.0,47.6,23.7,0.14
Nebraska,Buffalo,50586.0,50.4,20.71,-1.07
Nebraska,Burt,6755.0,50,19.76,-1.42
Nebraska,Butler,8427.0,50.3,19.67,-1.52
Nebraska,Cass,27122.0,51.7,25.25,-1.06
Nebraska,Cedar,8371.0,47.8,23.6,-0.57
Nebraska,Chase,3772.0,50,19.83,0.36
Nebraska,Cherry,5464.0,47.3,25.82,1.14
Nebraska,Cheyenne,9511.0,46.7,21.62,0.75
Nebraska,Clay,6049.0,51.4,19.01,-1.47
Nebraska,Colfax,10444.0,50.5,18.99,-1.81
Nebraska,Cuming,8929.0,49.7,18.99,-1.57
Nebraska,Custer,10476.0,48.9,20.72,-0.85
Nebraska,Dakota,21042.0,48.7,21.72,-0.95
Nebraska,Dawes,8241.0,47.2,20.17,0.49
Nebraska,Dawson,23884.0,49.9,18.52,-1.08
Nebraska,Deuel,1902.0,48,19.15,0.24
Nebraska,Dixon,5464.0,48,22.49,-0.84
Nebraska,Dodge,36997.0,50.7,20.22,-1.61
Nebraska,Douglas,586327.0,51.5,23.3,-1.18
Nebraska,Dundy,1590.0,50.7,20.46,0.48
Nebraska,Fillmore,5553.0,51.6,18.82,-1.72
Nebraska,Franklin,2873.0,51.5,22.18,-0.76
Nebraska,Frontier,2633.0,50.5,21.3,-0.1
Nebraska,Furnas,4575.0,51.3,22.73,-0.19
Nebraska,Gage,21583.0,52.2,23.02,-1.17
Nebraska,Garden,1837.0,47.3,19.73,0.33
Nebraska,Garfield,1801.0,48.2,21.97,-0.41
Nebraska,Gosper,1808.0,50.4,19.88,-0.72
Nebraska,Grant,576.0,46.8,24.61,1
Nebraska,Greeley,2227.0,49.1,22.8,-0.82
Nebraska,Hall,62097.0,51.1,18.04,-1.54
Nebraska,Hamilton,9429.0,51.5,17.5,-1.59
Nebraska,Harlan,3054.0,51.6,23.72,-0.25
Nebraska,Hayes,849.0,50.2,21.68,0.29
Nebraska,Hitchcock,2598.0,51.1,23.2,0.51
Nebraska,Holt,10043.0,47.6,21.18,-0.35
Nebraska,Hooker,686.0,47.4,24.45,0.43
Nebraska,Howard,6515.0,50.4,20.46,-1.12
Nebraska,Jefferson,7154.0,52.3,19.38,-1.55
Nebraska,Johnson,5287.0,52.1,25.8,-0.93
Nebraska,Kearney,6690.0,50.7,20.72,-1.01
Nebraska,Keith,8269.0,48.9,17.9,-0.21
Nebraska,Keya-Paha,787.0,47.7,24.75,0.59
Nebraska,Kimball,3315.0,45.5,20.74,0.74
Nebraska,Knox,8336.0,48.2,22.57,-0.54
Nebraska,Lancaster,324756.0,52.3,22.75,-1.38
Nebraska,Lincoln,33685.0,49.2,20.66,-0.16
Nebraska,Logan,675.0,48.2,22.13,-0.01
Nebraska,Loup,599.0,48.3,20.51,-0.62
Nebraska,McPherson,372.0,47.8,22.02,0.11
Nebraska,Madison,35368.0,49.4,21.89,-1.23
Nebraska,Merrick,7721.0,51.2,18.09,-1.51
Nebraska,Morrill,4527.0,47.3,20.12,0.83
Nebraska,Nance,3326.0,50.3,19.77,-1.39
Nebraska,Nemaha,7035.0,52.6,27.14,-0.84
Nebraska,Nuckolls,4041.0,52.2,18.28,-1.54
Nebraska,Otoe,16198.0,52,27.21,-0.79
Nebraska,Pawnee,2528.0,52.3,26.98,-0.68
Nebraska,Perkins,2829.0,49.1,18.27,-0.04
Nebraska,Phelps,8988.0,50.5,21.66,-0.59
Nebraska,Pierce,7332.0,48.5,20.59,-1.07
Nebraska,Platte,34296.0,50.1,19.47,-1.68
Nebraska,Polk,5166.0,50.7,18.95,-1.46
Nebraska,Red-Willow,10573.0,51.4,22.32,0.09
Nebraska,Richardson,7705.0,53.3,28.09,-0.6
Nebraska,Rock,1245.0,47.3,23.2,0.02
Nebraska,Saline,14116.0,52.2,20.19,-1.59
Nebraska,Sarpy,196553.0,51.7,23.04,-1.28
Nebraska,Saunders,23118.0,51.4,21.77,-1.46
Nebraska,Scotts-Bluff,35603.0,47.9,19.66,0.89
Nebraska,Seward,17692.0,51.3,19.55,-1.6
Nebraska,Sheridan,4996.0,46.6,21.72,0.52
Nebraska,Sherman,2980.0,49.6,21.31,-0.86
Nebraska,Sioux,1127.0,45.6,18.19,0.16
Nebraska,Stanton,5717.0,49.9,19.87,-1.6
Nebraska,Thayer,4885.0,52.4,19.05,-1.6
Nebraska,Thomas,671.0,48,23.7,0.43
Nebraska,Thurston,6507.0,49.2,20.27,-1.26
Nebraska,Valley,4073.0,48.9,21.76,-0.81
Nebraska,Washington,21167.0,50.9,22.46,-1.19
Nebraska,Wayne,9871.0,48.8,20.07,-1.34
Nebraska,Webster,3336.0,51.9,20.04,-1.15
Nebraska,Wheeler,785.0,48.5,24.43,-0.18
Nebraska,York,14354.0,51,18.23,-1.62
Nevada,Churchill,25843.0,51,10.6,2.43
Nevada,Clark,2322985.0,63.4,8.43,0.3
Nevada,Douglas,49628.0,47.7,30.09,1.78
Nevada,Elko,54046.0,43.9,17.35,0.92
Nevada,Esmeralda,744.0,52.1,9.28,2.15
Nevada,Eureka,1863.0,44.7,15.53,1.6
Nevada,Humboldt,17272.0,48.4,14.04,1.18
Nevada,Lander,5766.0,46.9,15.78,2.08
Nevada,Lincoln,4482.0,54,15.97,1.53
Nevada,Lyon,61585.0,49.9,15.64,2.76
Nevada,Mineral,4525.0,49.8,12.93,3.22
Nevada,Nye,54738.0,51,10.82,1.24
Nevada,Pershing,6462.0,50.6,11.22,1.59
Nevada,Storey,4170.0,49.7,18.86,1.25
Nevada,Washoe,496745.0,48.2,17.25,1.58
Nevada,White-Pine,8788.0,44.6,19.36,1.82
Nevada,Carson-City,58130.0,49,23.17,1.22
New Hampshire,Belknap,64781.0,47.7,57.57,1.4
New Hampshire,Carroll,52199.0,46.3,67.29,1.71
New Hampshire,Cheshire,77350.0,47.9,56.25,1.12
New Hampshire,Coos,31504.0,42.6,56.32,1.22
New Hampshire,Grafton,91126.0,45,58.03,1.2
New Hampshire,Hillsborough,426594.0,49.3,57.71,1.09
New Hampshire,Merrimack,156020.0,48,54.82,1.06
New Hampshire,Rockingham,319424.0,49.7,59.29,1.36
New Hampshire,Strafford,132275.0,48.3,62.41,1.57
New Hampshire,Sullivan,43958.0,46.6,55.57,1.23
New Jersey,Atlantic,275638.0,56.4,44.61,-0.27
New Jersey,Bergen,952997.0,54.7,48.55,-0.27
New Jersey,Burlington,466103.0,56,45.37,-0.1
New Jersey,Camden,524907.0,56.3,44.25,-0.17
New Jersey,Cape-May,95634.0,56.8,43.99,-0.31
New Jersey,Cumberland,151356.0,56.7,42.3,-0.49
New Jersey,Essex,849477.0,55.1,50.03,-0.19
New Jersey,Gloucester,306601.0,56.7,42.71,-0.36
New Jersey,Hudson,703366.0,56.7,48.7,-0.21
New Jersey,Hunterdon,129777.0,53.1,51.77,0.2
New Jersey,Mercer,380688.0,55.1,46.21,-0.11
New Jersey,Middlesex,861418.0,55.7,47.59,-0.16
New Jersey,Monmouth,644098.0,55.8,46.37,-0.25
New Jersey,Morris,511151.0,52.3,50.71,-0.13
New Jersey,Ocean,655735.0,55.7,45.46,-0.21
New Jersey,Passaic,513936.0,52.6,46.85,-0.41
New Jersey,Salem,65117.0,56.9,41.97,-0.36
New Jersey,Somerset,346875.0,54.3,49.56,-0.05
New Jersey,Sussex,146084.0,50.9,48.02,-0.08
New Jersey,Union,569815.0,55.8,49.55,-0.17
New Jersey,Warren,110926.0,51.7,52.25,0.24
New Mexico,Bernalillo,672508.0,54,8.03,-1.24
New Mexico,Catron,3827.0,48.5,14.91,0.01
New Mexico,Chaves,63894.0,61.5,9.57,-1.22
New Mexico,Cibola,26950.0,48.9,11.24,-0.04
New Mexico,Colfax,12246.0,47.1,15.64,-0.64
New Mexico,Curry,47532.0,58.3,14.86,-0.91
New Mexico,De-Baca,1693.0,59.9,12.63,-0.81
New Mexico,Doña-Ana,223337.0,0,0,0
New Mexico,Eddy,60400.0,63.2,8.05,-1.28
New Mexico,Grant,27686.0,55.9,14.1,-0.22
New Mexico,Guadalupe,4310.0,56,12.45,-0.61
New Mexico,Harding,628.0,54.5,13.46,-0.9
New Mexico,Hidalgo,4003.0,59.5,9.22,-0.95
New Mexico,Lea,72452.0,62.1,9.64,-1.31
New Mexico,Lincoln,20411.0,56.3,10.19,-1.55
New Mexico,Los-Alamos,19187.0,47.5,14.25,-0.83
New Mexico,Luna,25749.0,61,7.13,-1
New Mexico,McKinley,69830.0,49.2,10.88,-0.13
New Mexico,Mora,4169.0,48.5,16.08,-0.71
New Mexico,Otero,68823.0,59.1,10.57,-1.14
New Mexico,Quay,8546.0,58.3,13.7,-0.92
New Mexico,Rio-Arriba,40048.0,45.4,15.57,-0.21
New Mexico,Roosevelt,18934.0,59.2,12.31,-1.14
New Mexico,Sandoval,153501.0,50.4,10.4,-0.79
New Mexico,San-Juan,120418.0,51.3,9.38,0.26
New Mexico,San-Miguel,26953.0,53.3,13.45,-0.7
New Mexico,Santa-Fe,155664.0,49.6,13.31,-0.05
New Mexico,Sierra,11436.0,58.5,9.31,-0.9
New Mexico,Socorro,16115.0,54.9,9.23,-0.68
New Mexico,Taos,34580.0,43.4,16.92,-0.01
New Mexico,Torrance,15454.0,51.3,12.5,-0.43
New Mexico,Union,3980.0,52.1,15.01,-0.57
New Mexico,Valencia,78080.0,55.8,7.05,-1.09
New York,Albany,315811.0,49.8,45.57,0.77
New York,Allegany,46694.0,47.7,37.14,-0.05
New York,Bronx,1379946.0,56.6,48.82,-0.24
New York,Broome,197117.0,48.3,49.01,1.2
New York,Cattaraugus,76439.0,47.5,42.18,-0.09
New York,Cayuga,74998.0,48.7,44.02,1.02
New York,Chautauqua,126027.0,48.9,47.14,0.44
New York,Chemung,81426.0,48.9,40.84,0.59
New York,Chenango,46458.0,46.9,49.45,1
New York,Clinton,78753.0,45.6,44.43,1.21
New York,Columbia,61286.0,50.7,50.47,0.82
New York,Cortland,46126.0,46.8,46.61,0.61
New York,Delaware,44740.0,46.5,46.98,0.46
New York,Dutchess,297545.0,51.8,49,0.23
New York,Erie,950312.0,49.6,45.74,0.71
New York,Essex,36910.0,43.6,55.74,1.62
New York,Franklin,46373.0,44.1,50.31,1.41
New York,Fulton,52669.0,46.8,53.85,0.83
New York,Genesee,57535.0,48.8,37.39,0.25
New York,Greene,48061.0,48.2,48.36,0.45
New York,Hamilton,5118.0,43,59.07,1.27
New York,Herkimer,59822.0,44.8,55.73,1.04
New York,Jefferson,116637.0,47.1,48.3,1.17
New York,Kings,2590516.0,57,47.47,-0.27
New York,Lewis,26699.0,44.8,53.08,0.9
New York,Livingston,61516.0,49.4,33.14,-0.11
New York,Madison,67097.0,47,47.82,0.92
New York,Monroe,752035.0,49.6,36.87,0.54
New York,Montgomery,49623.0,48.8,46.31,0.9
New York,Nassau,1383726.0,55.9,42.23,-0.71
New York,New-York,1596273.0,56.9,48.62,-0.21
New York,Niagara,210880.0,49.5,37.75,0.52
New York,Oneida,228846.0,47.1,52.09,0.87
New York,Onondaga,468249.0,48.8,45.84,1
New York,Ontario,112707.0,49.1,38.28,0.71
New York,Orange,405941.0,51.1,52.9,0.56
New York,Orleans,39318.0,49.2,36.74,0.52
New York,Oswego,118287.0,48.3,47.55,0.75
New York,Otsego,60636.0,46.2,49.27,1.04
New York,Putnam,98045.0,52.4,50.77,-0.04
New York,Queens,2278029.0,56.6,46.52,-0.35
New York,Rensselaer,159853.0,49.6,47.27,0.47
New York,Richmond,491133.0,56.9,48.45,-0.23
New York,Rockland,339022.0,53.4,50.46,-0.13
New York,St.-Lawrence,107733.0,45.8,45.2,0.78
New York,Saratoga,238797.0,48.6,47.87,0.47
New York,Schenectady,160093.0,49.5,44.95,0.69
New York,Schoharie,30063.0,47.1,43.66,0.59
New York,Schuyler,17650.0,48.5,39.41,0.63
New York,Seneca,32882.0,49.5,39.58,0.85
New York,Steuben,92599.0,48.2,35.72,-0.06
New York,Suffolk,1525465.0,54.2,44.54,-0.41
New York,Sullivan,79658.0,48.4,55.93,0.76
New York,Tioga,47772.0,48.5,44.49,0.92
New York,Tompkins,104777.0,48,43.22,0.77
New York,Ulster,182319.0,49.4,55.16,0.51
New York,Warren,65599.0,45.6,51.46,0.85
New York,Washington,60841.0,48.1,44.7,0.44
New York,Wayne,91125.0,49,37.01,0.23
New York,Westchester,990427.0,54.2,50.11,-0.24
New York,Wyoming,39666.0,48,39.77,0.22
New York,Yates,24451.0,49,37.29,0.63
North Carolina,Alamance,176353.0,59.7,50.07,0.38
North Carolina,Alexander,36512.0,58.4,49,0.3
North Carolina,Alleghany,11185.0,53.2,55.64,0.38
North Carolina,Anson,22202.0,62.5,48.04,0.05
North Carolina,Ashe,27110.0,51.5,55.41,0.35
North Carolina,Avery,17571.0,50.6,59.2,0.31
North Carolina,Beaufort,44272.0,63.2,46.61,-0.53
North Carolina,Bertie,17240.0,61.9,42.35,-0.8
North Carolina,Bladen,29446.0,63.7,45.35,-0.66
North Carolina,Brunswick,153064.0,64.7,50.76,-0.06
North Carolina,Buncombe,273589.0,54.6,47.16,-0.07
North Carolina,Burke,87881.0,58.2,54.57,0.44
North Carolina,Cabarrus,235797.0,60,49.2,0.43
North Carolina,Caldwell,80492.0,57.8,57.04,0.53
North Carolina,Camden,11088.0,62,43.39,-0.68
North Carolina,Carteret,69380.0,64.1,54.79,0.05
North Carolina,Caswell,22614.0,59,43.24,0.02
North Carolina,Catawba,163462.0,59.5,49.55,0.24
North Carolina,Chatham,79864.0,60.8,49.73,0.22
North Carolina,Cherokee,29512.0,56.5,63.22,0.26
North Carolina,Chowan,13940.0,62.4,43.8,-0.69
North Carolina,Clay,11614.0,55.5,61.96,-0.01
North Carolina,Cleveland,100670.0,59.7,51.67,0.25
North Carolina,Columbus,49885.0,64.1,47.4,-0.18
North Carolina,Craven,100874.0,63.4,47.79,-0.46
North Carolina,Cumberland,336699.0,63.3,44.64,-0.62
North Carolina,Currituck,31015.0,62.2,43.54,-0.66
North Carolina,Dare,37956.0,63.2,48.61,-0.33
North Carolina,Davidson,172586.0,59.4,45.07,-0.16
North Carolina,Davie,44090.0,59,44.27,-0.12
North Carolina,Duplin,48990.0,62.7,46.26,-0.68
North Carolina,Durham,332680.0,60.4,47.42,0.19
North Carolina,Edgecombe,48301.0,61.6,40.47,-0.92
North Carolina,Forsyth,389157.0,58.6,47.74,0.33
North Carolina,Franklin,74539.0,60.5,46.37,-0.14
North Carolina,Gaston,234215.0,60.7,50.12,0.16
North Carolina,Gates,10383.0,61.6,42.54,-0.78
North Carolina,Graham,7980.0,54.5,59.38,-0.3
North Carolina,Granville,61903.0,59.8,45.95,0.02
North Carolina,Greene,20211.0,62.3,43.04,-0.81
North Carolina,Guilford,546101.0,59.3,50.38,0.52
North Carolina,Halifax,47848.0,60.7,42.44,-0.51
North Carolina,Harnett,138832.0,62.3,48.47,-0.06
North Carolina,Haywood,62609.0,51.3,53.45,-0.12
North Carolina,Henderson,118106.0,55.5,52.84,-0.32
North Carolina,Hertford,20875.0,61.5,41.43,-0.88
North Carolina,Hoke,53787.0,63.3,45.94,-0.55
North Carolina,Hyde,4576.0,63.7,50.72,-0.19
North Carolina,Iredell,195897.0,59.2,47.35,0.04
North Carolina,Jackson,42955.0,53,59.25,-0.19
North Carolina,Johnston,234778.0,62.3,48.81,-0.15
North Carolina,Jones,9233.0,62.9,45.96,-0.61
North Carolina,Lee,65476.0,61.6,48.98,0.04
North Carolina,Lenoir,54633.0,62.2,42.81,-0.84
North Carolina,Lincoln,93095.0,60,49.67,0.22
North Carolina,McDowell,44753.0,56.9,58.49,0.4
North Carolina,Macon,38065.0,54.3,58.35,-0.39
North Carolina,Madison,21768.0,55.2,48.84,0.11
North Carolina,Martin,21508.0,62.2,42.96,-0.73
North Carolina,Mecklenburg,1145392.0,61.1,48.79,0.2
North Carolina,Mitchell,15094.0,51.7,52.78,0.22
North Carolina,Montgomery,25894.0,61.7,48.71,0.06
North Carolina,Moore,105531.0,62.2,46.92,-0.28
North Carolina,Nash,95789.0,61.1,43.73,-0.61
North Carolina,New-Hanover,234921.0,65.2,51.48,-0.36
North Carolina,Northampton,16779.0,60.8,42.25,-0.62
North Carolina,Onslow,207298.0,63.7,48.04,-0.48
North Carolina,Orange,150477.0,59.7,48.84,0.35
North Carolina,Pamlico,12381.0,63.8,51.05,-0.2
North Carolina,Pasquotank,40938.0,62.1,43.25,-0.72
North Carolina,Pender,65737.0,64.1,50.31,-0.22
North Carolina,Perquimans,13210.0,62.2,43.67,-0.71
North Carolina,Person,39386.0,59,43.47,-0.02
North Carolina,Pitt,173542.0,62.5,42.97,-0.76
North Carolina,Polk,19986.0,59.2,57.52,0.08
North Carolina,Randolph,146043.0,60.1,47.61,0.11
North Carolina,Richmond,42778.0,63,47.82,-0.15
North Carolina,Robeson,116663.0,64.1,44.5,-0.64
North Carolina,Rockingham,91957.0,58.9,46.15,0.2
North Carolina,Rowan,149645.0,59.5,45.96,-0.1
North Carolina,Rutherford,64963.0,59.3,51.63,0.1
North Carolina,Sampson,59120.0,62.9,46.74,-0.53
North Carolina,Scotland,34162.0,63.8,45.41,-0.64
North Carolina,Stanly,64153.0,61.1,50.77,0.39
North Carolina,Stokes,45175.0,58,50.87,0.54
North Carolina,Surry,71403.0,57.5,54.77,0.71
North Carolina,Swain,13967.0,52.4,60.78,-0.13
North Carolina,Transylvania,33355.0,54.6,62.05,-0.42
North Carolina,Tyrrell,3365.0,63.1,46,-0.6
North Carolina,Union,249070.0,61.8,45.6,-0.08
North Carolina,Vance,42138.0,59.8,45.35,-0.01
North Carolina,Wake,1175021.0,61.4,48.02,-0.04
North Carolina,Warren,18713.0,60,43.98,-0.11
North Carolina,Washington,10828.0,62.7,45,-0.6
North Carolina,Watauga,55089.0,51.6,58.82,0.47
North Carolina,Wayne,117286.0,62.5,45.87,-0.62
North Carolina,Wilkes,65784.0,57.6,54.88,0.48
North Carolina,Wilson,78449.0,62.3,44.65,-0.63
North Carolina,Yadkin,37463.0,58.1,49.23,0.53
North Carolina,Yancey,18811.0,51.5,53.42,0.17
North Dakota,Adams,2115.0,42.2,17.19,-0.15
North Dakota,Barnes,10758.0,39.6,19.33,0.18
North Dakota,Benson,5770.0,38.5,15.92,-0.12
North Dakota,Billings,1018.0,41.9,17.43,0.37
North Dakota,Bottineau,6376.0,38.5,12.38,-1.05
North Dakota,Bowman,2894.0,42.9,17.35,0.23
North Dakota,Burke,2155.0,38,13.64,-0.6
North Dakota,Burleigh,99280.0,39.4,18.58,0.73
